COMMON NAME,SCIENTIFIC NAME,OBSERVATION COUNT,STATE,COUNTY,LOCALITY,LATITUDE,LONGITUDE,OBSERVATION DATE,OBSERVER ID
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis Pines Golf Course,41.7313943,-70.1537255,1999-01-21,obsr119582
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,MA--Dennis Pines GC,41.7290705,-70.1531081,1999-02-13,obsr7894
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,"Dennis Pines Golf Course, Dennis  MA",41.7267429,-70.1544642,1999-01-18,obsr54366
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis,41.73541,-70.19386,1999-01-16,obsr339145
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis Golf course,41.7285995,-70.1532997,1999-02-14,obsr351820
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis Pines Golf Course,41.7328628,-70.1540694,1999-02-14,obsr141555
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis,41.73541,-70.19386,1999-01-27,obsr131082
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis,41.73541,-70.19386,1999-01-31,obsr339145
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis,41.73541,-70.19386,1999-01-23,obsr99544
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis--Dennis Pines Golf Course,41.7310987,-70.1535416,1999-02-13,obsr17450
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis Pines Golf Course,41.7327,-70.1524687,1999-02-20,obsr149610
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,"Dennis Pines Golf Course, Dennis  MA",41.7267429,-70.1544642,1999-01-18,obsr137539
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis Pines Golf Course,41.7311369,-70.15374,1999-01-24,obsr334177
Pink-footed Goose,Anser brachyrhynchus,1,Massachusetts,Barnstable,Dennis,41.73541,-70.19386,1999-04-11,obsr339145
